ウドランシャツ	うどらんしゃつ
エボカーブレーサー	えぼかーぶれーさー
ビアス アンブローズ	ビアス アンブローズ
岡南	オカナミ
嵐	あらし
嵓	イワオ
嵒	イワオ
逆トライアル武器	ぎゃくとらいあるぶき
癒しの緋色ジェイド	いやしのひしょくじぇいど
ドンキーコング リターンズ 松本さんのはじめてのプレイ篇	どんきーこんぐりたーんずまつもとさんのはじめてのぷれいへん
嵩	カサミ
高齊	コウサイ
上内寺	カミナイジ
工兵隊任務補佐	こうへいたいにんむほさ
ゾンパジッパからの手紙	ぞんぱじっぱからのてがみ
ヴァナフェス	う゛ぁなふぇす
栗賀	クリカ
パルカラス亡霊王	ぱるからすぼうれいおう
喜屋田	キヤダ
スーパーファイア	すーぱーふぁいあ
AGIダウン	あじりてぃだうん
池橋	イケハシ
「現代演劇論・増補版」あとがき	「げんだいえんげきろん・ぞうほばん」あとがき
風と電撃の名手	かぜとでんげきのめいしゅ
甲原	コウバラ
Serpopard Ishtar	さーぽぱーど いしゅたる
涙たちの物語	なみだたちのものがたり
窪庭	クボニワ
再婚について	さいこんについて
阿古	アコ
ヒヒュドラード【スキル】	ひひゅどらーど
荒樋	アラヒ
ターボ スキー	たーぼすきー
ミニカー	みにかー
ディディーニンジャス	でぃでぃーにんじゃす
縦繁障子	たてしげしょうじ
字廻	アザマワリ
KYOTO Cross Media Experience 2009	きょうとくろすめでぃあえくすぺりえんす２００９
WORLD 3-キノピオ隊長 キノピオ隊長とふしぎな湖	わーるど３のきのぴおたいちょうきのぴおたいちょうとふしぎなみずうみ
剣士のグローブ	けんしのぐろーぶ
エンプレスローブ	えんぷれすろーぶ
フルーツクイーン	ふるーつくいーん
金貞	カネサダ
金貝	カナゲ
味木	アジキ
やみのしょくだい	やみのしょくだい
小槫	コグレ
古藤	コウドウ
パフェづくり	ぱふぇづくり
パワームササビマリオ	ぱわーむささびまりお
ハート形の宝石	はーとがたのほうせき
Jammer Leech	じゃまーりーち
ボスブンレツ(BGM)	ぼすぶんれつ
合田	アイダ
粟次	アワジ
銀白篭手	ぎんはくこて
Ｓ．アンチョビピザ	すらいすあんちょびぴざ
ボディパーツ	ぼでぃぱーつ
俳人蕪村	はいじんぶそん
オルゴ・デミーラ(魔王オルゴ・デミーラ 天魔王オルゴ・デミーラ)【変身】	おるごでみーら
川勝	カワカツ
金檀	キンダン
夜景	やけい
合甫	ガッポ
優良住宅取得支援制度	ゆうりょうじゅうたくしゅとくしえんせいど
滝 精一	たき せいいち
紙風船（一幕）	かみふうせん（ひとまく）
慶林坊	ケイリンボウ
35装備	さんじゅうごそうび
川勢	カワセ
古代船	こだいせん
上森合	カミモリアイ
ＧＮブレエット+1	ごーにーぶれえっとぷらすわん
チャリンコゴンドラ	ちゃりんこごんどら
クッパ くんしょう	くっぱくんしょう
川勾	カワワ
オファー	おふぁー
明月	アキヅキ
欅谷	ケヤキダニ
ジンゾウ(ジャングルビート)	じんぞう
あったかココア	あったかここあ
応治	オウジ
鍛治下	カジシタ
飯津	イイツ
枳殻	キコク
アニメさいせい オン	あにめさいせいおん
スピンジャンプ	すぴんじゃんぷ
城崎	キザキ
門澤	カドサワ
応沢	オウサワ
おりょうりデータ3	おりょうりでーた３
内藤 湖南	ないとう こなん
合成キット	ごうせいきっと
おりょうりデータ4	おりょうりでーた４
おりょうりデータ5	おりょうりでーた５
Sagheera	さぎーら
ヒヤヒヤウッド	ひやひやうっど
鍛治中	カジナカ
楢の若葉	ならのわかば
笠桐	カサギリ
シープチャージ	しーぷちゃーじ
通井	カヨイ
アニメさいせい オフ	あにめさいせいおふ
みずたまドラゴン	みずたまどらごん
エビルタートル【モンスター】	えびるたーとる
移動速度アップ装備	いどうそくどあっぷそうび
杉谷 代水	すぎたに だいすい
リの字の石版	りのじのせきばん
紙江	カミエ
クッパの新銀河帝国 タイムアタック! 帝国に残されたスター	くっぱのしんぎんがていこくたいむあたっくていこくにのこされたすたー
怒りのクッパ	いかりのくっぱ
タルたいほうのたに	たるたいほうのたに
円太郎馬車	えんたろうばしゃ
アシュメア	あしゅめあ
垣替	カキガエ
子規と野球	しきとやきゅう
ナチュラルバーン	なちゅらるばーん
研究的態度の養成	けんきゅうてきたいどのようせい
火葬国風景	かそうこくふうけい
寄席と芝居と	よせとしばいと
トラマナのつえ	とらまなのつえ
てのひら自伝	てのひらじでん
マリオズ・ボン・アウェイ	まりおずぼんあうぇい
楢崎 竜	ならさき りょう
GC・ヨッシーサーキット	じーしーよっしーさーきっと
岩品	イワシナ
金 史良	きむ さりゃん
叩く	たたく
君村	キミムラ
行舎	ギョウシャ
高橋 竜雄	たかはし たつお
阿津又	アズマタ
モリはおおさわぎ	もりはおおさわぎ
エンファイア	えんふぁいあ
アルブダグリップ	あるぶだぐりっぷ
完塚	カンヅカ
ビッグなハット	びっぐなはっと
最近の菊池寛氏	さいきんのきくちかんし
インシピッドニップ	いんしぴっどにっぷ
角柳	カクヤナギ
ケルメスタスラム	けるめすたすらむ
岩黒	イワクロ
盟友の守り	めいゆうのまもり
竹の里人　一	たけのさとびと　いち
よもの眺め	よものながめ
伊佐美	イサミ
行列	ぎょうれつ
アイアンミトン	あいあんみとん
アルカナキラー	あるかなきらー
嫉まれた面具	そねまれためんぐ
げきそう!ホバーカー	げきそうほばーかー
はると	はると
クポスーツ	くぽすーつ
浦垣内	ウラガイト
清見	キヨミ
上筋	ウエスジ
ざんげの塔	ざんげのとう
雨尾	アマオ
沖渕	オキブチ
カプサイせんべい	かぷさいせんべい
嘉儀	カギ
技術供与 IV/攻略情報	ぎじゅつきょうよよん こうりゃくじょうほう
角柄	つのがら
小説集「白い朝」後記	しょうせつしゅう「しろいあさ」こうき
ドランク	どらんく
クマルビアカール	くまるびあかーる
FFは遊びじゃない	えふえふはあそびじゃない
編澤	アミザワ
オウムのスコークス	おうむのすこーくす
ハルベルト	はるべると
世界人情覗眼鏡	せかいにんじょうのぞきめがね
呪いのランプの心	のろいのらんぷのこころ
鴻田	コウタ
浦道	ウラミチ
アイスマプー	あいすまぷー
フェザープリズム	ふぇざーぷりずむ
ＣＯガントリー+1	こるせあがんとりーぷらすわん
スリリング	すりりんぐ
カジキのエンガード	かじきのえんがーど
上平	ウエタイラ
お菜のない弁当	おさいのないべんとう
小久間	コクマ
父が生んだ赤ん坊	ちちがうんだあかんぼう
市後崎	イチゴザキ
戦用爆竹	せんようばくちく
ラブリークッキー	らぶりーくっきー
ゲートクリスタル	げーとくりすたる
中原 中也	なかはら ちゅうや
日本無政府主義者陰謀事件経過及び付帯現象	にほんむせいふしゅぎしゃいんぼうじけんけいかおよびふたいげんしょう
井ノ山	イノヤマ
サンゴマ	さんごま
魚平	ウオヒラ
光明寺	コウミョウジ
カボチャのテーブル大	かぼちゃのてーぶるだい
冒険日誌を書こう! イベント	ぼうけんにっしをかこういべんと
胡桃田	クルミダ
エンガード・アリーナ	えんがーどありーな
ケムちゃん	けむちゃん
押仲	オシナカ
月世界探険記	つきのせかいたんけんき
駄馬と百姓	だばとひゃくしょう
刈畑	カリハタ
ミラクルブーツ	みらくるぶーつ
片居木	カタイギ
鳳蝶	あげは
稲子谷	イナコヤ
占いババ【トルネコの大冒険3】	うらないばば
泉ある家	いずみあるいえ
百物語	ひゃくものがたり
文学のディフォーメイションに就て	ぶんがくのディフォーメイションについて
桑場	クワバ
海ノ平	ウミノタイラ
ゾウ　ト　ネズミ	ゾウ　ト　ネズミ
キュアカーズ	きゅあかーず
鼓舞さるべき仕事	こぶさるべきしごと
石母田	イシモタ
震えて眠れない級	ふるえてねむれないきゅう
ゴールドミミー	ごーるどみみー
まおうのかめん	まおうのかめん
熊埼	クマザキ
粟辻	アワツジ
ラプソーンのよろい	らぷそーんのよろい
メテオエッジ	めておえっじ
真鍮	しんちゅう
ベタカロテン	べたかろてん
ウッコフューリー	うっこふゅーりー
泉木	イズミキ
W4-5 ホワイトバレー	わーるど４の５ほわいとばれー
泉本	イズミモト
女人創造	にょにんそうぞう
ヴィクトリア様式	ヴィクトリアようしき
デスフラッター	ですふらったー
エンプティシード	えんぷてぃしーど
サファイアスター	さふぁいあすたー
音の大きさ 1	おとのおおきさ１
音の大きさ 2	おとのおおきさ２
音の大きさ 3	おとのおおきさ３
唐亀	カラカメ
手術	しゅじゅつ
上級プログラム2（バタリア丘陵）	じょうきゅうぷろぐらむに（ばたりあきゅうりょう）
彷徨いし魂の鎮魂	さまよいしたましいのちんこん
Dextrose	でくすとろーす
雨笠	アマガサ
唐井	カライ
影洞	カゲボラ
榎田	エノキタ
フェイモン	ふぇいもん
口町	クチノマチ
石名田	イシナダ
鴉と唱歌	からすとしょうか
内藤 鳴雪	ないとう めいせつ
口田	クチタ
庵屋敷	アンヤシキ
ハイパートゲクリボー	はいぱーとげくりぼー
後浜	グシハマ
史論の流行	しろんのりゅうこう
セキュリティトークン ドラゴンクエストバージョン	せきゅりてぃとーくんどらごんくえすとばーじょん
クッパJr.の大砲の城 決戦! クッパJr.の最終兵器?!	くっぱじゅにあのたいほうのしろけっせんくっぱじゅにあのさいしゅうへいき
ポポロが目覚めた	ぽぽろがめざめた
和歌でない歌	うたでないうた
有西	アリニシ
釜石よりの帰り	かまいしよりのかえり
ＳＣブラッカエ-1	すかうとぶらっかえまいなすわん
Namtar	なむたる
アラシサインティ	あらしさいんてぃ
奥出	オクイデ
イカタコテング	いかたこてんぐ
ワールド3-6 じしゃくパワーでコインをさがせ!	わーるど３の６じしゃくぱわーでこいんをさがせ
飯間	イイマ
井鼻	イハナ
ニイチェに就いての雑感	ニイチェについてのざっかん
少年たちの贈り物	しょうねんたちのおくりもの
かもめ返し	かもめがえし
ピコグレ	ぴこぐれ
ＥＲガントレ+1	えりらずがんとれぷらすわん
土田さんの芸術	つちださんのげいじゅつ
失われた記録	うしなわれたきろく
華原	カハラ
じごくのヌエ	じごくのぬえ
鍵富	カギトミ
友情スピリッツ	ゆうじょうすぴりっつ
川路山	カワジヤマ
移守	イモリ
最強いっかく竜	さいきょういっかくりゅう
デスロック	ですろっく
ジラートエリア	じらーとえりあ
1日フリーパス	いちにちふりーぱす
明下	アケシタ
岩乗甲羅	がんじょうこうら
芥川賞（第十八回）選評	あくたがわしょう（だいじゅうはっかい）せんぴょう
セツヤクベルト	せつやくべると
